product,rating,ratingCount,price,image,productUrl
"Stop Overthinking: 23 Techniques to Relieve Stress, Stop Negative Spirals, Declutter Your Mind, and Focus on the Present (The Path to Calm)",4.5 out of 5 stars,"7,068",14.54,https://m.media-amazon.com/images/I/71GER17B6wL._AC_UL320_.jpg,https://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07005173MNZBZ300EW3F&qualifier=1682456637&id=2817265069158421&widgetName=sp_atf&url=%2FStop-Overthinking-Techniques-Declutter-Emotional%2Fdp%2FB08XLLF3PG%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dmental%2Bhealth%26qid%3D1682456637%26sr%3D8-1-spons%26psc%3D1
Mental Health Is Health Self Care Coloring Book: Anxiety Stress Relief Self Help Coloring Book for Adults and Kids with Motivational And Inspirational Quotes,4.7 out of 5 stars,61,7.99,https://m.media-amazon.com/images/I/71ufsDHsZuL._AC_UL320_.jpg,https://amazon.com/Mental-Health-Self-Care-Coloring/dp/B0B9VTCTMX/ref=sr_1_2?keywords=mental+health&qid=1682456637&sr=8-2
Be Kind To Your Mind: A Mental Health Coloring Book as Mental Health Awareness for Self Help and Self Care,4.2 out of 5 stars,10,5.99,https://m.media-amazon.com/images/I/71UfVxKDLSL._AC_UL320_.jpg,https://amazon.com/Be-Kind-Your-Mind-Awareness/dp/B0B4DHXZPL/ref=sr_1_3?keywords=mental+health&qid=1682456637&sr=8-3
The CBT Workbook for Mental Health : Evidence-Based Exercises to Transform Negative Thoughts and Manage Your Well-Being,4.7 out of 5 stars,879,12.91,https://m.media-amazon.com/images/I/614l88VOlaS._AC_UL320_.jpg,https://amazon.com/CBT-Workbook-Mental-Health-Evidence-Based/dp/1647398053/ref=sr_1_4?keywords=mental+health&qid=1682456637&sr=8-4
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",4.8 out of 5 stars,"65,441",11.40,https://m.media-amazon.com/images/I/71bVExi4yXL._AC_UL320_.jpg,https://amazon.com/Body-Keeps-Score-Healing-Trauma/dp/0143127748/ref=sr_1_5?keywords=mental+health&qid=1682456637&sr=8-5
You Are Not Alone: The NAMI Guide to Navigating Mental Health―With Advice from Experts and Wisdom from Real People and Families,4.7 out of 5 stars,273,17.89,https://m.media-amazon.com/images/I/71CjmA6qWyL._AC_UL320_.jpg,https://amazon.com/You-Are-Not-Alone-Health_With/dp/1638930007/ref=sr_1_6?keywords=mental+health&qid=1682456637&sr=8-6
"Stop Overthinking: 23 Techniques to Relieve Stress, Stop Negative Spirals, Declutter Your Mind, and Focus on the Present (The Path to Calm)",4.5 out of 5 stars,"7,068",14.54,https://m.media-amazon.com/images/I/71GER17B6wL._AC_UL320_.jpg,https://amazon.com/Stop-Overthinking-Techniques-Declutter-Emotional/dp/B08XLLF3PG/ref=sr_1_7?keywords=mental+health&qid=1682456637&sr=8-7
Touring and Mental Health : The Music Industry Manual,4.6 out of 5 stars,7,48.50,https://m.media-amazon.com/images/I/71vJM--infL._AC_UL320_.jpg,https://amazon.com/Touring-Mental-Health-Industry-Manual/dp/1913172341/ref=sr_1_8?keywords=mental+health&qid=1682456637&sr=8-8
52-Week Mental Health Journal: Guided Prompts and Self-Reflection to Reduce Stress and Improve Wellbeing,4.6 out of 5 stars,"1,333",11.72,https://m.media-amazon.com/images/I/61XtYqlT5PL._AC_UL320_.jpg,https://amazon.com/52-Week-Mental-Health-Journal-Self-Reflection/dp/1648767699/ref=sr_1_9?keywords=mental+health&qid=1682456637&sr=8-9
"Mood Tracking Journal: Daily Mood Notebook & Mental Health Tracker | Track Mood, Food, Activity, Sleep, & More",4.4 out of 5 stars,168,6.99,https://m.media-amazon.com/images/I/616zjmuc0-L._AC_UL320_.jpg,https://amazon.com/Mood-Tracking-Journal-Notebook-Activity/dp/B09FS2YFXP/ref=sr_1_10?keywords=mental+health&qid=1682456637&sr=8-10
"Mental Health Workbook: 6 Books in 1: The Attachment Theory, Abandonment Anxiety, Depression in Relationships, Addiction, Complex PTSD, Trauma, CBT Therapy, EMDR and Somatic Psychotherapy",4.5 out of 5 stars,"2,517",32.37,https://m.media-amazon.com/images/I/71uxnbLfebL._AC_UL320_.jpg,https://amazon.com/Mental-Health-Workbook-Relationships-Psychotherapy/dp/B09K21BLTR/ref=sr_1_11?keywords=mental+health&qid=1682456637&sr=8-11
"U****k Your Brain: Getting Over Anxiety, Depression, Anger, Freak-Outs, and Triggers with science (5-Minute Therapy)",4.6 out of 5 stars,"5,767",13.56,https://m.media-amazon.com/images/I/71anrw-s8TL._AC_UL320_.jpg,https://amazon.com/Unfuck-Your-Brain-Depression-Freak-Outs/dp/1621063046/ref=sr_1_12?keywords=mental+health&qid=1682456637&sr=8-12
"The Mental Health Toolkit: (4 Books in 1) Workbook & Guide for CBT + DBT Skills, Complex PTSD, Addiction & Anxiety Recovery ( Mental Wellness)",4.8 out of 5 stars,50,22.97,https://m.media-amazon.com/images/I/61+WKKCI10L._AC_UL320_.jpg,https://amazon.com/Mental-Health-Toolkit-Workbook-Addiction/dp/B0BLQVZDC9/ref=sr_1_13?keywords=mental+health&qid=1682456637&sr=8-13
"Psychopharmacology: Straight Talk on Mental Health Medications, Fourth Edition",4.7 out of 5 stars,104,0.00,https://m.media-amazon.com/images/I/8165Jct5pdL._AC_UL320_.jpg,https://amazon.com/Psychopharmacology-Straight-Mental-Health-Medications/dp/B09S8JJWFC/ref=sr_1_14?keywords=mental+health&qid=1682456637&sr=8-14
My Therapist Told Me to Journal: A Creative Mental Health Workbook,4.3 out of 5 stars,532,13.49,https://m.media-amazon.com/images/I/71UfxzGD9PL._AC_UL320_.jpg,https://amazon.com/My-Therapist-Told-Me-Journal/dp/1510761128/ref=sr_1_15?keywords=mental+health&qid=1682456637&sr=8-15
"Anxiety in Relationship: Free Yourself From Anxiety and Fears, Stop Suffering and Enjoy Your Love Relationship With Your Partner",5.0 out of 5 stars,159,15.99,https://m.media-amazon.com/images/I/61oibNsfXcL._AC_UL320_.jpg,https://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04034403J8ORV7FPJCKS&qualifier=1682456637&id=2817265069158421&widgetName=sp_mtf&url=%2FAnxiety-Relationship-Yourself-Suffering-Partner%2Fdp%2FB0BDB7K7KM%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dmental%2Bhealth%26qid%3D1682456637%26sr%3D8-18-spons%26psc%3D1
Counseling Activities Workbook: Handouts and Exercises for Working With People,4.5 out of 5 stars,223,26.27,https://m.media-amazon.com/images/I/91RulHC3SKS._AC_UL320_.jpg,https://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A05960482JEA5TMO0E726&qualifier=1682456637&id=2817265069158421&widgetName=sp_mtf&url=%2FCounseling-Activities-Workbook-Handouts-Exercises%2Fdp%2F1988617197%2Fref%3Dsr_1_19_sspa%3Fkeywords%3Dmental%2Bhealth%26qid%3D1682456637%26sr%3D8-19-spons%26psc%3D1
HOW TO HACK YOUR MIND: Learn to Drive Your Mind Toward Success and Self-Healing,5.0 out of 5 stars,8,19.99,https://m.media-amazon.com/images/I/61y7WmtvSuL._AC_UL320_.jpg,https://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0575022NRPB3EBNVNQS&qualifier=1682456637&id=2817265069158421&widgetName=sp_mtf&url=%2FHOW-HACK-YOUR-MIND-Self-Healing%2Fdp%2FB09YB3D2K2%2Fref%3Dsr_1_20_sspa%3Fkeywords%3Dmental%2Bhealth%26qid%3D1682456637%26sr%3D8-20-spons%26psc%3D1
"Mood Tracker Journal: Daily Mental Health & Wellness Diary With Prompts For Relieving Anxiety, Borderline Personality Disorder Or Depression | Self ... & Teens Girls (Daily Mood Tracker Journal)",4.5 out of 5 stars,83,7.95,https://m.media-amazon.com/images/I/71PbVQAA2GL._AC_UL320_.jpg,https://amazon.com/Mood-Tracker-Journal-Borderline-Personality/dp/B0BCH1BQP3/ref=sr_1_21?keywords=mental+health&qid=1682456637&sr=8-21
